code	term	range	group
8474/3	Seromucinous carcinoma	844-849	Cystic, mucinous and serous neoplasms
8480/0	Mucinous adenoma	844-849	Cystic, mucinous and serous neoplasms
8480/1	Low grade appendiceal mucinous neoplasm	844-849	Cystic, mucinous and serous neoplasms
8480/3	Mucinous adenocarcinoma	844-849	Cystic, mucinous and serous neoplasms
8480/3	Acinar adenocarcinoma, mucinous variant	844-849	Cystic, mucinous and serous neoplasms
8480/3	Colloid adenocarcinoma	844-849	Cystic, mucinous and serous neoplasms
8480/3	Colloid carcinoma	844-849	Cystic, mucinous and serous neoplasms
8480/3	Gelatinous adenocarcinoma	844-849	Cystic, mucinous and serous neoplasms
8480/3	Gelatinous carcinoma	844-849	Cystic, mucinous and serous neoplasms
8480/3	Mucinous carcinoma	844-849	Cystic, mucinous and serous neoplasms
8480/3	Mucoid adenocarcinoma	844-849	Cystic, mucinous and serous neoplasms
8480/3	Mucoid carcinoma	844-849	Cystic, mucinous and serous neoplasms
8480/3	Mucous adenocarcinoma	844-849	Cystic, mucinous and serous neoplasms
8480/3	Mucous carcinoma	844-849	Cystic, mucinous and serous neoplasms
8480/6	Pseudomyxoma peritonei	844-849	Cystic, mucinous and serous neoplasms
8481/3	Mucin-producing adenocarcinoma	844-849	Cystic, mucinous and serous neoplasms
8481/3	Mucin-producing carcinoma	844-849	Cystic, mucinous and serous neoplasms
8481/3	Mucin-secreting adenocarcinoma	844-849	Cystic, mucinous and serous neoplasms
8481/3	Mucin-secreting carcinoma	844-849	Cystic, mucinous and serous neoplasms
8482/3	Mucinous carcinoma, gastric type	844-849	Cystic, mucinous and serous neoplasms
8482/3	Mucinous adenocarcinoma, endocervical type	844-849	Cystic, mucinous and serous neoplasms
8490/3	Signet ring cell carcinoma	844-849	Cystic, mucinous and serous neoplasms
8490/3	Signet ring cell adenocarcinoma	844-849	Cystic, mucinous and serous neoplasms
8490/3	Acinar adenocarcinoma, signet ring-like variant	844-849	Cystic, mucinous and serous neoplasms
8490/3	Mucinous carcinoma, signet ring cell type	844-849	Cystic, mucinous and serous neoplasms
8490/6	Metastatic signet ring cell carcinoma	844-849	Cystic, mucinous and serous neoplasms
8500/2	Intraductal carcinoma, noninfiltrating, NOS	850-854	Ductal and lobular neoplasms
8500/2	Intraductal adenocarcinoma, noninfiltrating, NOS	850-854	Ductal and lobular neoplasms
8500/2	Intraductal carcinoma, NOS	850-854	Ductal and lobular neoplasms
8500/2	DCIS, NOS	850-854	Ductal and lobular neoplasms
8500/2	DIN 3	850-854	Ductal and lobular neoplasms
8500/2	Ductal intraepithelial neoplasia 3	850-854	Ductal and lobular neoplasms
8500/3	Infiltrating duct carcinoma, NOS	850-854	Ductal and lobular neoplasms
8500/3	Invasive breast carcinoma of no special type	850-854	Ductal and lobular neoplasms
8500/3	Duct adenocarcinoma, NOS	850-854	Ductal and lobular neoplasms
8500/3	Duct carcinoma, NOS	850-854	Ductal and lobular neoplasms
8500/3	Ductal carcinoma, NOS	850-854	Ductal and lobular neoplasms
8500/3	Duct cell carcinoma	850-854	Ductal and lobular neoplasms
8500/3	Infiltrating duct adenocarcinoma	850-854	Ductal and lobular neoplasms
8501/2	Comedocarcinoma, noninfiltrating	850-854	Ductal and lobular neoplasms
8501/2	Ductal carcinoma in situ, comedo type	850-854	Ductal and lobular neoplasms
8501/2	DCIS, comedo type	850-854	Ductal and lobular neoplasms
8501/3	Comedocarcinoma, NOS	850-854	Ductal and lobular neoplasms
8502/3	Secretory carcinoma	850-854	Ductal and lobular neoplasms
8503/0	Intraductal papilloma	850-854	Ductal and lobular neoplasms
8503/0	Duct adenoma, NOS	850-854	Ductal and lobular neoplasms
8503/0	Ductal papilloma	850-854	Ductal and lobular neoplasms
8503/0	Intracystic papillary neoplasm with intermediate grade intraepithelial neoplasia	850-854	Ductal and lobular neoplasms
8503/0	Intraglandular papillary neoplasm with low grade intraepithelial neoplasia	850-854	Ductal and lobular neoplasms
8503/0	Intraductal papillary neoplasm with intermediate grade neoplasia	850-854	Ductal and lobular neoplasms
8503/2	Noninfiltrating intraductal papillary adenocarcinoma	850-854	Ductal and lobular neoplasms
8503/2	Intraductal papillary adenocarcinoma, NOS	850-854	Ductal and lobular neoplasms
8503/2	Intraductal papillary carcinoma, NOS	850-854	Ductal and lobular neoplasms
8503/2	DCIS, papillary	850-854	Ductal and lobular neoplasms
8503/2	Ductal carcinoma in situ, papillary	850-854	Ductal and lobular neoplasms
8503/2	Noninfiltrating intraductal papillary carcinoma	850-854	Ductal and lobular neoplasms
8503/2	Intracystic papillary neoplasm with high grade intraepithelial neoplasia	850-854	Ductal and lobular neoplasms
8503/2	Intracystic papillary tumor with high grade dysplasia	850-854	Ductal and lobular neoplasms
8503/2	Intracystic papillary tumor with high grade intraepithelial neoplasia	850-854	Ductal and lobular neoplasms
8503/2	Intraductal papillary neoplasm with high grade dysplasia	850-854	Ductal and lobular neoplasms
8503/2	Intraductal papillary tumor with high grade dysplasia	850-854	Ductal and lobular neoplasms
8503/2	Intraductal papillary tumor with high grade intraepithelial neoplasia	850-854	Ductal and lobular neoplasms
8503/3	Intraductal papillary adenocarcinoma with invasion	850-854	Ductal and lobular neoplasms
8503/3	Infiltrating papillary adenocarcinoma	850-854	Ductal and lobular neoplasms
8503/3	Infiltrating and papillary adenocarcinoma	850-854	Ductal and lobular neoplasms
8503/3	Intracystic papillary neoplasm with associated invasive carcinoma	850-854	Ductal and lobular neoplasms
8504/0	Intracystic papillary adenoma	850-854	Ductal and lobular neoplasms
8504/0	Intracystic papilloma	850-854	Ductal and lobular neoplasms
8504/2	Encapsulated papillary carcinoma	850-854	Ductal and lobular neoplasms
8504/2	Noninfiltrating intracystic carcinoma	850-854	Ductal and lobular neoplasms
8504/2	Encysted papillary carcinoma	850-854	Ductal and lobular neoplasms
8504/2	Intracystic papillary carcinoma	850-854	Ductal and lobular neoplasms
8504/2	Intracystic carcinoma, NOS	850-854	Ductal and lobular neoplasms
8504/2	Intracystic papillary adenocarcinoma	850-854	Ductal and lobular neoplasms
8504/3	Encapsulated papillary carcinoma with invasion	850-854	Ductal and lobular neoplasms
8504/3	Encysted papillary carcinoma with invasion	850-854	Ductal and lobular neoplasms
8504/3	Intracystic papillary carcinoma with invasion	850-854	Ductal and lobular neoplasms
8505/0	Intraductal papillomatosis, NOS	850-854	Ductal and lobular neoplasms
8505/0	Diffuse intraductal papillomatosis	850-854	Ductal and lobular neoplasms
8506/0	Adenoma of nipple	850-854	Ductal and lobular neoplasms
8506/0	Subareolar duct papillomatosis	850-854	Ductal and lobular neoplasms
8507/2	Intraductal micropapillary carcinoma	850-854	Ductal and lobular neoplasms
8507/2	Ductal carcinoma in situ, micropapillary	850-854	Ductal and lobular neoplasms
8507/3	Invasive micropapillary carcinoma of breast	850-854	Ductal and lobular neoplasms
8507/3	Micropapillary carcinoma of breast	850-854	Ductal and lobular neoplasms
8508/3	Cystic hypersecretory carcinoma	850-854	Ductal and lobular neoplasms
8509/2	Solid papillary carcinoma in situ	850-854	Ductal and lobular neoplasms
8509/3	Solid papillary carcinoma with invasion	850-854	Ductal and lobular neoplasms
8510/3	Medullary carcinoma, NOS	850-854	Ductal and lobular neoplasms
8512/3	Medullary carcinoma with lymphoid stroma	850-854	Ductal and lobular neoplasms
8513/3	Atypical medullary carcinoma	850-854	Ductal and lobular neoplasms
8514/3	Duct carcinoma, desmoplastic type	850-854	Ductal and lobular neoplasms
8519/2	Lobular carcinoma in situ, pleomorphic	850-854	Ductal and lobular neoplasms
8519/2	LCIS, pleomorphic	850-854	Ductal and lobular neoplasms
8520/2	Lobular carcinoma in situ, NOS	850-854	Ductal and lobular neoplasms
8520/2	LCIS, NOS	850-854	Ductal and lobular neoplasms
8520/2	Lobular carcinoma, noninfiltrating	850-854	Ductal and lobular neoplasms
8520/2	Lobular carcinoma in situ, classic	850-854	Ductal and lobular neoplasms
8520/3	Lobular carcinoma, NOS	850-854	Ductal and lobular neoplasms
8520/3	Infiltrating lobular carcinoma, NOS	850-854	Ductal and lobular neoplasms
8520/3	Lobular adenocarcinoma	850-854	Ductal and lobular neoplasms
8521/3	Infiltrating ductular carcinoma	850-854	Ductal and lobular neoplasms
8522/2	Intraductal carcinoma and lobular carcinoma in situ	850-854	Ductal and lobular neoplasms
8522/3	Infiltrating duct and lobular carcinoma	850-854	Ductal and lobular neoplasms
8522/3	Lobular and ductal carcinoma	850-854	Ductal and lobular neoplasms
8523/3	Infiltrating duct mixed with other types of carcinoma	850-854	Ductal and lobular neoplasms
8524/3	Infiltrating lobular mixed with other types of carcinoma	850-854	Ductal and lobular neoplasms
8525/3	Polymorphous adenocarcinoma	850-854	Ductal and lobular neoplasms
8525/3	Polymorphous carcinoma	850-854	Ductal and lobular neoplasms
8525/3	Terminal duct adenocarcinoma	850-854	Ductal and lobular neoplasms
8530/3	Inflammatory carcinoma	850-854	Ductal and lobular neoplasms
8530/3	Inflammatory adenocarcinoma	850-854	Ductal and lobular neoplasms
8540/3	Paget disease, mammary	850-854	Ductal and lobular neoplasms
8540/3	Paget disease of breast	850-854	Ductal and lobular neoplasms
8540/3	Paget disease of nipple	850-854	Ductal and lobular neoplasms
8541/3	Paget disease and infiltrating duct carcinoma of breast	850-854	Ductal and lobular neoplasms
8542/3	Paget disease, extramammary	850-854	Ductal and lobular neoplasms
8543/3	Paget disease and intraductal carcinoma of breast	850-854	Ductal and lobular neoplasms
8550/0	Acinar cell adenoma	855	Acinar cell neoplasms
8550/0	Acinar adenoma	855	Acinar cell neoplasms
8550/0	Acinic cell adenoma	855	Acinar cell neoplasms
8550/1	Acinar cell tumor	855	Acinar cell neoplasms
8550/1	Acinic cell tumor	855	Acinar cell neoplasms
8550/3	Acinar cell carcinoma	855	Acinar cell neoplasms
8550/3	Acinar adenocarcinoma, NOS	855	Acinar cell neoplasms
8550/3	Acinar carcinoma	855	Acinar cell neoplasms
8550/3	Acinic cell adenocarcinoma	855	Acinar cell neoplasms
8551/3	Acinar cell cystadenocarcinoma	855	Acinar cell neoplasms
8552/3	Mixed acinar-ductal carcinoma	855	Acinar cell neoplasms
8560/0	Mixed squamous cell and glandular papilloma	856-857	Complex epithelial neoplasms
8560/0	Tubulosquamous polyp	856-857	Complex epithelial neoplasms
8560/3	Adenosquamous carcinoma	856-857	Complex epithelial neoplasms
8560/3	Mixed adenocarcinoma and epidermoid carcinoma	856-857	Complex epithelial neoplasms
8560/3	Mixed adenocarcinoma and squamous cell carcinoma	856-857	Complex epithelial neoplasms
8561/0	Adenolymphoma	856-857	Complex epithelial neoplasms
8561/0	Papillary cystadenoma lymphomatosum	856-857	Complex epithelial neoplasms
8561/0	Warthin tumor	856-857	Complex epithelial neoplasms
8562/3	Epithelial-myoepithelial carcinoma	856-857	Complex epithelial neoplasms
8563/0	Lymphadenoma	856-857	Complex epithelial neoplasms
8570/3	Adenocarcinoma with squamous metaplasia	856-857	Complex epithelial neoplasms
8570/3	Adenoacanthoma	856-857	Complex epithelial neoplasms
8571/3	Adenocarcinoma with cartilaginous and osseous metaplasia	856-857	Complex epithelial neoplasms
8571/3	Adenocarcinoma with cartilaginous metaplasia	856-857	Complex epithelial neoplasms
8571/3	Adenocarcinoma with chondroid differentiation	856-857	Complex epithelial neoplasms
8571/3	Adenocarcinoma with osseous metaplasia	856-857	Complex epithelial neoplasms
8572/3	Adenocarcinoma with spindle cell metaplasia	856-857	Complex epithelial neoplasms
8572/3	Acinar adenocarcinoma, sarcomatoid variant	856-857	Complex epithelial neoplasms
8573/3	Adenocarcinoma with apocrine metaplasia	856-857	Complex epithelial neoplasms
8573/3	Carcinoma with apocrine metaplasia	856-857	Complex epithelial neoplasms
8574/3	Adenocarcinoma with neuroendocrine differentiation	856-857	Complex epithelial neoplasms
8574/3	Carcinoma with neuroendocrine differentiation	856-857	Complex epithelial neoplasms
8574/3	Adenocarcinoma admixed with neuroendocrine carcinoma	856-857	Complex epithelial neoplasms
8575/3	Metaplastic carcinoma, NOS	856-857	Complex epithelial neoplasms
8576/3	Hepatoid adenocarcinoma	856-857	Complex epithelial neoplasms
8576/3	Hepatoid carcinoma	856-857	Complex epithelial neoplasms
8580/0	Microscopic thymoma	858	Thymic epithelial neoplasms
8580/1	Micronodular thymoma with lymphoid stroma	858	Thymic epithelial neoplasms
8580/3	Thymoma, NOS	858	Thymic epithelial neoplasms
8581/3	Thymoma, type A	858	Thymic epithelial neoplasms
8581/3	Thymoma, medullary	858	Thymic epithelial neoplasms
8581/3	Thymoma, spindle cell	858	Thymic epithelial neoplasms
8582/3	Thymoma, type AB	858	Thymic epithelial neoplasms
8582/3	Thymoma, mixed type	858	Thymic epithelial neoplasms
8583/3	Thymoma, type B1	858	Thymic epithelial neoplasms
8583/3	Thymoma, lymphocyte-rich	858	Thymic epithelial neoplasms
8583/3	Thymoma, lymphocytic	858	Thymic epithelial neoplasms
8583/3	Thymoma, organoid	858	Thymic epithelial neoplasms
8583/3	Thymoma, predominantly cortical	858	Thymic epithelial neoplasms
8584/3	Thymoma, type B2	858	Thymic epithelial neoplasms
8584/3	Thymoma, cortical	858	Thymic epithelial neoplasms
8585/3	Thymoma, type B3	858	Thymic epithelial neoplasms
8585/3	Thymoma, atypical	858	Thymic epithelial neoplasms
8585/3	Thymoma, epithelial	858	Thymic epithelial neoplasms
8585/3	Well differentiated thymic carcinoma	858	Thymic epithelial neoplasms
8586/3	Thymic carcinoma, NOS	858	Thymic epithelial neoplasms
8586/3	Thymoma, type C	858	Thymic epithelial neoplasms
8587/0	Ectopic hamartomatous thymoma	858	Thymic epithelial neoplasms
8588/3	Spindle epithelial tumor with thymus-like element	858	Thymic epithelial neoplasms
8588/3	SETTLE	858	Thymic epithelial neoplasms
8588/3	Spindle epithelial tumor with thymus-like differentiation	858	Thymic epithelial neoplasms
8589/3	Intrathyroid thymic carcinoma	858	Thymic epithelial neoplasms
8589/3	Carcinoma showing thymus-like element	858	Thymic epithelial neoplasms
8589/3	Carcinoma showing thymus-like differentiation	858	Thymic epithelial neoplasms
8589/3	CASTLE	858	Thymic epithelial neoplasms
8590/0	Sex cord-stromal tumor, benign	859-867	Specialized gonadal neoplasms
8590/1	Sex cord-gonadal stromal tumor, NOS	859-867	Specialized gonadal neoplasms
8590/1	Gonadal stromal tumor, NOS	859-867	Specialized gonadal neoplasms
8590/1	Sex cord tumor, NOS	859-867	Specialized gonadal neoplasms
8590/1	Sex cord-stromal tumor, NOS	859-867	Specialized gonadal neoplasms
8590/1	Ovarian stromal tumor	859-867	Specialized gonadal neoplasms
8590/1	Testicular stromal tumor	859-867	Specialized gonadal neoplasms
8591/1	Sex cord-gonadal stromal tumor, incompletely differentiated	859-867	Specialized gonadal neoplasms
8592/1	Sex cord-gonadal stromal tumor, mixed forms	859-867	Specialized gonadal neoplasms
8592/1	Sex cord-gonadal stromal tumor, mixed	859-867	Specialized gonadal neoplasms
8593/1	Stromal tumor with minor sex cord elements	859-867	Specialized gonadal neoplasms
8594/1	Mixed germ cell-sex cord-stromal tumor, NOS	859-867	Specialized gonadal neoplasms
8600/0	Thecoma, NOS	859-867	Specialized gonadal neoplasms
8600/0	Theca cell tumor	859-867	Specialized gonadal neoplasms
8600/3	Thecoma, malignant	859-867	Specialized gonadal neoplasms
8601/0	Thecoma, luteinized	859-867	Specialized gonadal neoplasms
8602/0	Sclerosing stromal tumor	859-867	Specialized gonadal neoplasms
8610/0	Luteoma, NOS	859-867	Specialized gonadal neoplasms
8610/0	Luteinoma	859-867	Specialized gonadal neoplasms
8620/1	Adult granulosa cell tumor of testis	859-867	Specialized gonadal neoplasms
8620/1	Granulosa cell tumor of testis, NOS	859-867	Specialized gonadal neoplasms
8620/3	Adult granulosa cell tumor of ovary	859-867	Specialized gonadal neoplasms
8621/1	Granulosa cell-theca cell tumor	859-867	Specialized gonadal neoplasms
8621/1	Theca cell-granulosa cell tumor	859-867	Specialized gonadal neoplasms
8622/0	Granulosa cell tumor of the testis, juvenile	859-867	Specialized gonadal neoplasms
8622/1	Granulosa cell tumor, juvenile	859-867	Specialized gonadal neoplasms
8623/1	Sex cord tumor with annular tubules	859-867	Specialized gonadal neoplasms
8630/0	Androblastoma, benign	859-867	Specialized gonadal neoplasms
8630/0	Arrhenoblastoma, benign	859-867	Specialized gonadal neoplasms
8630/1	Androblastoma, NOS	859-867	Specialized gonadal neoplasms
8630/1	Arrhenoblastoma, NOS	859-867	Specialized gonadal neoplasms
8630/3	Androblastoma, malignant	859-867	Specialized gonadal neoplasms
8630/3	Arrhenoblastoma, malignant	859-867	Specialized gonadal neoplasms
8631/0	Sertoli-Leydig cell tumor, well differentiated	859-867	Specialized gonadal neoplasms
8631/1	Sertoli-Leydig cell tumor of intermediate differentiation	859-867	Specialized gonadal neoplasms
8631/1	Sertoli-Leydig cell tumor, moderately differentiated	859-867	Specialized gonadal neoplasms
8631/3	Sertoli-Leydig cell tumor, poorly differentiated	859-867	Specialized gonadal neoplasms
8632/1	Gynandroblastoma	859-867	Specialized gonadal neoplasms
8633/1	Sertoli-Leydig cell tumor, retiform	859-867	Specialized gonadal neoplasms
8634/1	Sertoli-Leydig cell tumor, intermediate differentiation, with heterologous elements	859-867	Specialized gonadal neoplasms
8634/1	Sertoli-Leydig cell tumor, moderately differentiated, with heterologous elements	859-867	Specialized gonadal neoplasms
8634/3	Sertoli-Leydig cell tumor, poorly differentiated, with heterologous elements	859-867	Specialized gonadal neoplasms
8640/1	Sertoli cell tumor, NOS	859-867	Specialized gonadal neoplasms
8640/1	Tubular androblastoma, NOS	859-867	Specialized gonadal neoplasms
8640/1	Pick tubular adenoma	859-867	Specialized gonadal neoplasms
8640/1	Sertoli cell adenoma	859-867	Specialized gonadal neoplasms
8640/1	Testicular adenoma	859-867	Specialized gonadal neoplasms
8640/3	Sertoli cell carcinoma	859-867	Specialized gonadal neoplasms
8641/0	Sertoli cell tumor with lipid storage	859-867	Specialized gonadal neoplasms
8641/0	Folliculome lipidique	859-867	Specialized gonadal neoplasms
8641/0	Lipid-rich Sertoli cell tumor	859-867	Specialized gonadal neoplasms
8641/0	Tubular androblastoma with lipid storage	859-867	Specialized gonadal neoplasms
8642/1	Large cell calcifying Sertoli cell tumor	859-867	Specialized gonadal neoplasms
8643/1	Intratubular large cell hyalinizing Sertoli cell neoplasia	859-867	Specialized gonadal neoplasms
8650/0	Leydig cell tumor of the ovary, NOS	859-867	Specialized gonadal neoplasms
8650/1	Leydig cell tumor of the testis, NOS	859-867	Specialized gonadal neoplasms
8650/1	Interstitial cell tumor, NOS	859-867	Specialized gonadal neoplasms
8650/3	Leydig cell tumor, malignant	859-867	Specialized gonadal neoplasms
8650/3	Interstitial cell tumor, malignant	859-867	Specialized gonadal neoplasms
8660/0	Hilus cell tumor	859-867	Specialized gonadal neoplasms
8660/0	Hilar cell tumor	859-867	Specialized gonadal neoplasms
8670/0	Lipid cell tumor of ovary	859-867	Specialized gonadal neoplasms
8670/0	Steroid cell tumor, NOS	859-867	Specialized gonadal neoplasms
8670/0	Lipoid cell tumor of ovary	859-867	Specialized gonadal neoplasms
8670/3	Steroid cell tumor, malignant	859-867	Specialized gonadal neoplasms
8671/0	Adrenal rest tumor	859-867	Specialized gonadal neoplasms
8680/3	Paraganglioma, NOS	868-871	Paragangliomas and glomus tumors
8681/3	Sympathetic paraganglioma	868-871	Paragangliomas and glomus tumors
8682/3	Parasympathetic paraganglioma	868-871	Paragangliomas and glomus tumors
8683/0	Gangliocytic paraganglioma	868-871	Paragangliomas and glomus tumors
8690/3	Middle ear paraganglioma	868-871	Paragangliomas and glomus tumors
8690/3	Glomus jugulare tumor, NOS	868-871	Paragangliomas and glomus tumors
8690/3	Jugular paraganglioma	868-871	Paragangliomas and glomus tumors
8690/3	Jugulotympanic paraganglioma	868-871	Paragangliomas and glomus tumors
8691/3	Aortic body tumor	868-871	Paragangliomas and glomus tumors
8691/3	Aortic body paraganglioma	868-871	Paragangliomas and glomus tumors
8691/3	Aorticopulmonary paraganglioma	868-871	Paragangliomas and glomus tumors
8692/3	Carotid body paraganglioma	868-871	Paragangliomas and glomus tumors
8692/3	Carotid body tumor	868-871	Paragangliomas and glomus tumors
8693/3	Extra-adrenal paraganglioma, NOS	868-871	Paragangliomas and glomus tumors
8700/3	Pheochromocytoma, NOS	868-871	Paragangliomas and glomus tumors
8700/3	Adrenal medullary paraganglioma	868-871	Paragangliomas and glomus tumors
8700/3	Chromaffin paraganglioma	868-871	Paragangliomas and glomus tumors
8700/3	Chromaffin tumor	868-871	Paragangliomas and glomus tumors
8700/3	Chromaffinoma	868-871	Paragangliomas and glomus tumors
8700/3	Pheochromoblastoma	868-871	Paragangliomas and glomus tumors
8710/3	Glomangiosarcoma	868-871	Paragangliomas and glomus tumors
8710/3	Glomoid sarcoma	868-871	Paragangliomas and glomus tumors
8711/0	Glomus tumor, NOS	868-871	Paragangliomas and glomus tumors
8711/1	Glomangiomatosis	868-871	Paragangliomas and glomus tumors
8711/3	Glomus tumor, malignant	868-871	Paragangliomas and glomus tumors
8712/0	Glomangioma	868-871	Paragangliomas and glomus tumors
8713/0	Glomangiomyoma	868-871	Paragangliomas and glomus tumors
8714/0	Perivascular epithelioid tumor, benign	868-871	Paragangliomas and glomus tumors
8714/0	PEComa, benign	868-871	Paragangliomas and glomus tumors
8714/3	Perivascular epithelioid tumor, malignant	868-871	Paragangliomas and glomus tumors
8714/3	PEComa, malignant	868-871	Paragangliomas and glomus tumors
8720/0	Pigmented nevus, NOS	872-879	Nevi and melanomas
8720/0	Nevus, NOS	872-879	Nevi and melanomas
8720/0	Melanocytic nevus	872-879	Nevi and melanomas
8720/2	Melanoma in situ	872-879	Nevi and melanomas
8720/3	Malignant melanoma, NOS	872-879	Nevi and melanomas
8720/3	Melanoma, NOS	872-879	Nevi and melanomas
8721/3	Nodular melanoma	872-879	Nevi and melanomas
8722/0	Balloon cell nevus	872-879	Nevi and melanomas
8722/3	Balloon cell melanoma	872-879	Nevi and melanomas
8723/0	Halo nevus	872-879	Nevi and melanomas
8723/0	Regressing nevus	872-879	Nevi and melanomas
8723/3	Malignant melanoma, regressing	872-879	Nevi and melanomas
8725/0	Neuronevus	872-879	Nevi and melanomas
8726/0	Magnocellular nevus	872-879	Nevi and melanomas
8726/0	Melanocytoma, eyeball	872-879	Nevi and melanomas
8727/0	Dysplastic nevus	872-879	Nevi and melanomas
8728/0	Meningeal melanocytosis	872-879	Nevi and melanomas
8728/1	Meningeal melanocytoma	872-879	Nevi and melanomas
8728/3	Meningeal melanomatosis	872-879	Nevi and melanomas
8730/0	Nonpigmented nevus	872-879	Nevi and melanomas
8730/0	Achromic nevus	872-879	Nevi and melanomas
8730/3	Amelanotic melanoma	872-879	Nevi and melanomas
8740/0	Junctional nevus, NOS	872-879	Nevi and melanomas
8740/0	Intraepidermal nevus	872-879	Nevi and melanomas
8740/0	Junction nevus	872-879	Nevi and melanomas
8740/3	Malignant melanoma in junctional nevus	872-879	Nevi and melanomas
8741/2	Precancerous melanosis, NOS	872-879	Nevi and melanomas
8741/3	Malignant melanoma in precancerous melanosis	872-879	Nevi and melanomas
8742/0	Lentiginous melanocytic nevus	872-879	Nevi and melanomas
8742/0	Lentigo simplex	872-879	Nevi and melanomas
8742/2	Lentigo maligna	872-879	Nevi and melanomas
8742/2	Hutchinson melanotic freckle, NOS	872-879	Nevi and melanomas
8742/3	Lentigo maligna melanoma	872-879	Nevi and melanomas
8742/3	Malignant melanoma in Hutchinson melanotic freckle	872-879	Nevi and melanomas
8743/3	Low cumulative sun damage melanoma	872-879	Nevi and melanomas
8744/0	Acral nevus	872-879	Nevi and melanomas
8744/3	Acral melanoma	872-879	Nevi and melanomas
8744/3	Acral lentiginous melanoma, malignant	872-879	Nevi and melanomas
8745/3	Desmoplastic melanoma	872-879	Nevi and melanomas
8746/3	Mucosal lentiginous melanoma	872-879	Nevi and melanomas
8750/0	Dermal nevus	872-879	Nevi and melanomas
8750/0	Intradermal nevus	872-879	Nevi and melanomas
8750/0	Stromal nevus	872-879	Nevi and melanomas
8760/0	Compound nevus	872-879	Nevi and melanomas
8760/0	Dermal and epidermal nevus	872-879	Nevi and melanomas
8761/0	Congenital melanocytic nevus, NOS	872-879	Nevi and melanomas
8761/1	Giant pigmented nevus, NOS	872-879	Nevi and melanomas
8761/3	Malignant melanoma arising in giant congenital nevus	872-879	Nevi and melanomas
8761/3	Malignant melanoma in giant pigmented nevus	872-879	Nevi and melanomas
8761/3	Malignant melanoma in congenital melanocytic nevus	872-879	Nevi and melanomas
8762/1	Proliferative dermal lesion in congenital nevus	872-879	Nevi and melanomas
8762/1	Proliferative nodule in congenital melanocytic nevus	872-879	Nevi and melanomas
8770/0	Epithelioid and spindle cell nevus	872-879	Nevi and melanomas
8770/0	Juvenile melanoma	872-879	Nevi and melanomas
8770/0	Juvenile nevus	872-879	Nevi and melanomas
8770/0	Spitz nevus	872-879	Nevi and melanomas
8770/0	Pigmented spindle cell Spitz nevus	872-879	Nevi and melanomas
8770/3	Malignant Spitz tumor	872-879	Nevi and melanomas
8770/3	Spitz melanoma	872-879	Nevi and melanomas
8770/3	Spitzoid melanoma	872-879	Nevi and melanomas
8771/0	Epithelioid cell nevus	872-879	Nevi and melanomas
8771/3	Epithelioid cell melanoma	872-879	Nevi and melanomas
8772/0	Spindle cell nevus, NOS	872-879	Nevi and melanomas
8772/3	Spindle cell melanoma, NOS	872-879	Nevi and melanomas
8773/3	Spindle cell melanoma, type A	872-879	Nevi and melanomas
8774/3	Spindle cell melanoma, type B	872-879	Nevi and melanomas
8780/0	Blue nevus, NOS	872-879	Nevi and melanomas
8780/0	Jadassohn blue nevus	872-879	Nevi and melanomas
8780/1	Pigmented epithelioid melanocytoma	872-879	Nevi and melanomas
8780/1	Blue nevus, epithelioid	872-879	Nevi and melanomas
8780/3	Blue nevus, malignant	872-879	Nevi and melanomas
8780/3	Melanoma arising in blue nevus	872-879	Nevi and melanomas
8790/0	Cellular blue nevus	872-879	Nevi and melanomas
8800/0	Soft tissue tumor, benign	880	Soft tissue tumors and sarcomas, NOS
8800/3	Sarcoma, NOS	880	Soft tissue tumors and sarcomas, NOS
8800/3	Mesenchymal tumor, malignant	880	Soft tissue tumors and sarcomas, NOS
8800/3	Soft tissue sarcoma	880	Soft tissue tumors and sarcomas, NOS
8800/3	Soft tissue tumor, malignant	880	Soft tissue tumors and sarcomas, NOS
8800/9	Sarcomatosis, NOS	880	Soft tissue tumors and sarcomas, NOS
8801/3	Spindle cell sarcoma	880	Soft tissue tumors and sarcomas, NOS
8801/3	Spindle cell sarcoma, undifferentiated	880	Soft tissue tumors and sarcomas, NOS
8802/1	Pleomorphic hyalinizing angiectatic tumor	880	Soft tissue tumors and sarcomas, NOS
8802/3	Giant cell sarcoma	880	Soft tissue tumors and sarcomas, NOS
8802/3	Pleomorphic cell sarcoma	880	Soft tissue tumors and sarcomas, NOS
8802/3	Pleomorphic cell sarcoma, undifferentiated	880	Soft tissue tumors and sarcomas, NOS
8802/3	Pleomorphic sarcoma	880	Soft tissue tumors and sarcomas, NOS
8803/3	Small cell sarcoma	880	Soft tissue tumors and sarcomas, NOS
8803/3	Round cell sarcoma, NOS	880	Soft tissue tumors and sarcomas, NOS
8803/3	Round cell sarcoma, undifferentiated	880	Soft tissue tumors and sarcomas, NOS
8804/3	Epithelioid sarcoma	880	Soft tissue tumors and sarcomas, NOS
8804/3	Epithelioid cell sarcoma	880	Soft tissue tumors and sarcomas, NOS
8805/3	Undifferentiated sarcoma	880	Soft tissue tumors and sarcomas, NOS
8806/3	Desmoplastic small round cell tumor	880	Soft tissue tumors and sarcomas, NOS
8810/0	Fibroma, NOS	881-883	Fibromatous neoplasms
8810/1	Cellular fibroma	881-883	Fibromatous neoplasms
